,全額納付対象,,４分の３免除,,半額免除,,４分の１免除,,法定全額免除,,申請全額免除,,学生納付特例,,納付猶予,,産休,
種別,当年度,過年度,当年度,過年度,当年度,過年度,当年度,過年度,当年度,過年度,当年度,過年度,当年度,過年度,当年度,過年度,当年度,過年度
2,0.000000000000000,0.000000000000000,0.000639298510591,0.003632634962021,0.000620980219727,0.003741358343063,0.000684954732724,0.003732999513275,0.000079046234207,0.000282537418693,0.000974557116663,0.003712092728324,0.001046330713414,0.010355762402072,0.002826523539049,0.012119690379290,0.000000000000000,0.000000000000000
5,0.000000000000000,0.000000000000000,0.000648441977399,0.003384684415606,0.000732443642657,0.003713773689016,0.000762860364727,0.003817050530110,0.000089521360783,0.000321084201904,0.000971859130562,0.003250087162556,0.000952919748521,0.011106906376661,0.003060285529304,0.011328386626407,0.000000000000000,0.000000000000000
